agtCnt,inFlow,outFlow,inPlace,construction,allTicks,run_id,seed,sales_n,median_price,p95_price,p95_median_ratio,max_price
50,7,7,7,4,3,1,570001,24,191324.0,481251.6399999999,2.515375175095649,726665.0
100,14,14,14,8,3,1,1070001,57,258441.0,631289.3999999996,2.4426828560483806,781954.2
200,28,28,28,17,3,1,2070001,112,275761.0,627756.0,2.276449534198092,999076.6
400,56,56,56,34,3,1,4070001,222,261444.97999999998,653616.6799999996,2.5000161793123725,1.255557e6
